SiteID,SiteName,SiteCode,FullSiteCode,Latitude,Longitude,Elevation,cod_rete,comune,provincia,Regione,nome_rete,area,cod_reg,Comments,State
794,Curtatone,414,414,45.11666,10.71666,30,5,CURTATONE,MANTOVA,LOMBARDIA,NA,nord,3,,Italy
795,Crosara,352,352,45.78333,11.6,417,5,CONCO,VICENZA,VENETO,NA,nord,5,,Italy
796,Padova,392,392,45.4,11.88333,14,5,PADOVA,PADOVA,VENETO,NA,nord,5,,Italy
797,Oppeano,369,369,45.3,11.2,26,5,OPPEANO,VERONA,VENETO,NA,nord,5,,Italy
798,Montagnana,364,364,45.23333,11.48333,14,5,MONTAGNANA,PADOVA,VENETO,NA,nord,5,,Italy
799,Badia Polesine,340,340,45.1,11.48333,11,5,BADIA POLESINE,ROVIGO,VENETO,UCEA-UCST,nord,5,,Italy
800,Rovigo,396,396,45.05,11.78333,9,5,ROVIGO,ROVIGO,VENETO,NA,nord,5,,Italy
801,Pordenone,378,378,45.96666,12.66666,23,5,PORDENONE,PORDENONE,FRIULI-VENEZIA GIULIA,NA,nord,6,,Italy
802,Fiume Veneto,205,205,45.92111,12.72444,19,4,FIUME VENETO,PORDENONE,FRIULI-VENEZIA GIULIA,UCEA-RAN,nord,6,,Italy
803,Susegana,202,202,45.85194,12.25861,67,4,SUSEGANA,TREVISO,VENETO,NA,nord,5,,Italy
804,Mirano,203,203,45.50972,12.10833,9,4,MIRANO,VENEZIA,VENETO,NA,nord,5,,Italy
805,Verzuolo,197,197,44.59806,7.48389,420,4,VERZUOLO,CUNEO,PIEMONTE,NA,nord,1,,Italy
806,Alessandria,393,393,44.9,8.61666,98,5,ALESSANDRIA,ALESSANDRIA,PIEMONTE,NA,nord,1,,Italy
807,Carpeneto,198,198,44.6825,8.62444,230,4,CARPENETO,ALESSANDRIA,PIEMONTE,UCEA-RAN,nord,1,,Italy
808,Pegli,374,374,44.43333,8.81666,5,5,GENOVA,GENOVA,LIGURIA,NA,nord,7,,Italy
809,Pontremoli,418,418,44.36666,9.86666,240,5,PONTREMOLI,MASSA CARRARA,TOSCANA,NA,centro,9,,Italy
810,Monterosso al mare,422,422,44.14611,9.64888,5,5,MONTEROSSO AL MARE,LA SPEZIA,LIGURIA,NA,nord,7,,Italy
811,R. Emilia,398,398,44.7,10.63333,62,5,REGGIO EMILIA,REGGIO EMILIA,EMILIA-ROMAGNA,NA,nord,8,,Italy
812,Modena Giardino,362,362,44.65,10.93333,35,5,MODENA,MODENA,EMILIA-ROMAGNA,NA,nord,8,,Italy
813,San Polo d'Enza,206,206,44.61833,10.42778,192,4,SAN POLO D'ENZA,REGGIO EMILIA,EMILIA-ROMAGNA,NA,nord,8,,Italy
814,Pavullo,427,427,44.35,10.83333,682,5,PAVULLO NEL FRIGNANO,MODENA,EMILIA-ROMAGNA,NA,nord,8,,Italy
815,Porretta Terme,379,379,44.15361,10975,363,5,PORRETTA TERME,BOLOGNA,EMILIA-ROMAGNA,NA,nord,8,,Italy
816,Coreglia,344,344,44.06666,10.56666,595,5,COREGLIA ANTELMINELLI,LUCCA,TOSCANA,NA,centro,9,,Italy
817,Anzola dell'Emilia,338,338,44.55,11.2,40,5,ANZOLA DELL'EMILIA,BOLOGNA,EMILIA-ROMAGNA,UCEA-UCST,nord,8,,Italy
818,Piumazzo,428,428,44.54472,11.09416,50,5,CASTELFRANCO EMILIA,MODENA,EMILIA-ROMAGNA,NA,nord,8,,Italy
819,Giardino d'Imola,357,357,44.35,11.7,47,5,IMOLA,BOLOGNA,EMILIA-ROMAGNA,NA,nord,8,,Italy
820,Imola,358,358,44.35,11.71666,47,5,IMOLA,BOLOGNA,EMILIA-ROMAGNA,UCEA-UCST,nord,8,,Italy
821,Modigliana,421,421,44.15,11.8,137,5,MODIGLIANA,FORLI-CESENA,EMILIA-ROMAGNA,NA,nord,8,,Italy
822,Codigoro,351,351,44.83333,12.1,2,5,CODIGORO,FERRARA,EMILIA-ROMAGNA,NA,nord,8,,Italy
823,Alfonsine,336,336,44.5,12.03333,7,5,ALFONSINE,RAVENNA,EMILIA-ROMAGNA,UCEA-UCST,nord,8,,Italy
824,Palagnana,373,373,43.98333,10.35,710,5,STAZZEMA,LUCCA,TOSCANA,NA,centro,9,,Italy
825,San Piero a Grado,209,209,43.66861,10.34778,3,4,PISA,PISA,TOSCANA,UCEA-RAN,centro,9,,Italy
826,Larderello,360,360,43.23333,10.88333,400,5,POMARANCE,PISA,TOSCANA,UCEA-UCST,centro,9,,Italy
827,San Casciano,208,208,43.67056,11.15222,230,4,SAN CASCIANO IN VAL DI PESA,FIRENZE,TOSCANA,UCEA-RAN,centro,9,,Italy
828,Arezzo,394,394,43.45,11.88333,274,5,AREZZO,AREZZO,TOSCANA,NA,centro,9,,Italy
829,San Gimignano,382,382,43.43333,11.03333,332,5,SAN GIMIGNANO,SIENA,TOSCANA,UCEA-UCST,centro,9,,Italy
830,Foiano della Chiana,355,355,43.25,11.81666,315,5,NA,NA,NA,NA,NA,NA,,Italy
830,Foiano della Chianna,355,355,43.25,11.81666,315,5,FOIANO DELLA CHIANA,AREZZO,TOSCANA,UCEA-UCST,centro,9,,Italy
831,Capezzine,346,346,43.16666,11.93333,332,5,MONTEPULCIANO,SIENA,TOSCANA,NA,centro,9,,Italy
832,Santa Fista,210,210,43.52333,12.12861,311,4,CITTA' DI CASTELLO,PERUGIA,UMBRIA,UCEA-RAN,centro,10,,Italy
833,Citta' di Castello,365,365,43.46666,12.23333,280,5,CITTA' DI CASTELLO,PERUGIA,UMBRIA,NA,centro,10,,Italy
834,Fabriano,354,354,43.33333,12.9,357,5,FABRIANO,ANCONA,MARCHE,UCEA-UCST,centro,11,,Italy
835,Perugia,390,390,43.11166,12.39666,520,5,PERUGIA,PERUGIA,UMBRIA,NA,centro,10,,Italy
836,Marsciano,211,211,43.00528,12.30333,229,4,MARSCIANO,PERUGIA,UMBRIA,UCEA-RAN,centro,10,,Italy
837,Fenile,212,212,43.83333,13.0,28,4,FANO,PESARO E URBINO,MARCHE,NA,centro,11,,Italy
838,Osimo,371,371,43.48333,13.46666,156,5,OSIMO,ANCONA,MARCHE,UCEA-UCST,centro,11,,Italy
839,Alberese,334,334,42.66666,11.1,40,5,GROSSETO,GROSSETO,TOSCANA,NA,centro,9,,Italy
840,Canino M. dell'Oro,407,407,42.45,11.73333,229,5,CANINO,VITERBO,LAZIO,NA,centro,12,,Italy
841,Tarquinia-Portaccia,409,409,42.25,11.75,0,5,TARQUINIA,VITERBO,LAZIO,NA,centro,12,,Italy
842,Todi,385,385,42.78333,12.38333,411,5,TODI,PERUGIA,UMBRIA,UCEA-UCST,centro,10,,Italy
843,Amelia,337,337,42.55,12.41666,406,5,AMELIA,TERNI,UMBRIA,UCEA-UCST,centro,10,,Italy
844,Caprarola,214,214,42.32667,12.17667,650,4,CAPRAROLA,VITERBO,LAZIO,UCEA-RAN,centro,12,,Italy
845,Montopoli in Sabina,424,424,42.23333,12.68333,331,5,MONTOPOLI DI SABINA,RIETI,LAZIO,NA,centro,12,,Italy
846,Tormancina,411,411,42.05,12.61666,165,5,MONTEROTONDO,ROMA,LAZIO,NA,centro,12,,Italy
847,Monterotondo Scalo,423,423,42.05,12.61666,165,5,MONTEROTONDO,ROMA,LAZIO,NA,centro,12,,Italy
848,Monsampolo,213,213,42.88833,13.79694,43,4,MONSAMPOLO DEL TRONTO,ASCOLI PICENO,MARCHE,UCEA-RAN,centro,11,,Italy
849,L'Aquila,397,397,42.35,13.4,735,5,L'AQUILA,L'AQUILA,ABRUZZO,NA,centro,13,,Italy
850,Scerni,406,406,42.11,14.57027,280,5,SCERNI,CHIETI,ABRUZZO,NA,centro,13,,Italy
851,Inviolatella,359,359,41.95,12.46666,50,5,FIUMICINO,ROMA,LAZIO,NA,centro,12,,Italy
852,Palo Laziale,426,426,41.93388,12.1,35,5,LADISPOLI,ROMA,LAZIO,NA,centro,12,,Italy
853,Roma Casalot. Nuovi,381,381,41.93333,12.4,87,5,FIUMICINO,ROMA,LAZIO,NA,centro,12,,Italy
854,Roma Collegio Romano,215,215,41.89833,12.47944,57,4,FIUMICINO,ROMA,LAZIO,UCEA-RAN,centro,12,,Italy
855,S.Sebastiano Rughe,419,419,41.88333,12.46666,20,5,FIUMICINO,ROMA,LAZIO,NA,centro,12,,Italy
856,Casali di S. Maria,347,347,41.83333,12.75,350,5,COLONNA,ROMA,LAZIO,UCEA-UCST,centro,12,,Italy
857,Ponte Galeria,429,429,41.80166,12.33555,20,5,FIUMICINO,ROMA,LAZIO,NA,centro,12,,Italy
858,Borgh.Grottaferrata,345,345,41.78333,12.66666,330,5,GROTTAFERRATA,ROMA,LAZIO,NA,centro,12,,Italy
859,Pomezia,377,377,41.66666,12.5,37,5,POMEZIA,ROMA,LAZIO,NA,centro,12,,Italy
860,Latina,420,420,41.46666,12.9,12,5,LATINA,LATINA,LAZIO,NA,centro,12,,Italy
861,Borgo San Michele,216,216,41.45,12.9,12,4,LATINA,LATINA,LAZIO,UCEA-RAN,centro,12,,Italy
862,Paliano,221,221,41.82361,13.02555,263,4,PALIANO,FROSINONE,LAZIO,UCEA-RAN,centro,12,,Italy
863,Trisulti Collepardo,386,386,41.76666,13.36666,800,5,COLLEPARDO,FROSINONE,LAZIO,UCEA-UCST,centro,12,,Italy
864,Fumone,356,356,41.73333,13.28333,780,5,FUMONE,FROSINONE,LAZIO,NA,centro,12,,Italy
865,Sabaudia,413,413,41.3,13.03333,20,5,SABAUDIA,LATINA,LAZIO,NA,centro,12,,Italy
866,Formia,416,416,41.25,13.6,15,5,FORMIA,LATINA,LAZIO,NA,centro,12,,Italy
867,Castel Volturno Disspa,222,222,41.06388,13.99222,4,4,CASTEL VOLTURNO,CASERTA,CAMPANIA,UCEA-RAN,sud,15,,Italy
868,Castel di Sangro,217,217,41.75,14.09778,810,4,CASTEL DI SANGRO,L'AQUILA,ABRUZZO,UCEA-RAN,centro,13,,Italy
869,Civitanova d. Sannio,412,412,41.65,14.4,650,5,CIVITANOVA DEL SANNIO,ISERNIA,MOLISE,NA,centro,14,,Italy
870,Campochiaro,218,218,41.47472,14.53806,502,4,CAMPOCHIARO,CAMPOBASSO,MOLISE,UCEA-RAN,centro,14,,Italy
871,Piano Cappelle,219,219,41.11417,14.82778,152,4,BENEVENTO,BENEVENTO,CAMPANIA,UCEA-RAN,sud,15,,Italy
872,Caserta,410,410,41.07277,14.33222,68,5,CASERTA,CASERTA,CAMPANIA,NA,sud,15,,Italy
873,Foggia Cerealicolt.,415,415,41.45,15.55,76,5,FOGGIA,FOGGIA,PUGLIA,NA,sud,16,,Italy
874,Palo del Colle,223,223,41.05389,16.63278,191,4,PALO DEL COLLE,BARI,PUGLIA,UCEA-RAN,sud,16,,Italy
875,Sassari,402,402,40.73333,8.61666,224,5,SASSARI,SASSARI,SARDEGNA,NA,sud,20,,Italy
876,Chilivani,233,233,40.61694,8.93639,216,4,OZIERI,SASSARI,SARDEGNA,UCEA-RAN,sud,20,,Italy
877,Ala' dei Sardi,333,333,40.65,9.33333,663,5,ALA' DEI SARDI,SASSARI,SARDEGNA,NA,sud,20,,Italy
878,Ozieri,372,372,40.58333,9.0,390,5,OZIERI,SASSARI,SARDEGNA,NA,sud,20,,Italy
879,Nuoro,368,368,40.31666,9.33333,545,5,NUORO,NUORO,SARDEGNA,NA,sud,20,,Italy
880,Montevergine,366,366,40.93333,14.71666,1260,5,MERCOGLIANO,AVELLINO,CAMPANIA,NA,sud,15,,Italy
881,Napoli-Capodimonte,399,399,40.86666,14.25,149,5,NAPOLI,NAPOLI,CAMPANIA,NA,sud,15,,Italy
882,Pontecagnano,220,220,40.61667,14.86667,29,4,PONTECAGNANO FAIANO,SALERNO,CAMPANIA,UCEA-RAN,sud,15,,Italy
883,Battipaglia,341,341,40.6,14.98333,72,5,BATTIPAGLIA,SALERNO,CAMPANIA,UCEA-UCST,sud,15,,Italy
884,Genzano di Lucania,417,417,40.83333,16.01666,560,5,GENZANO DI LUCANIA,POTENZA,BASILICATA,NA,sud,17,,Italy
885,Genzano di Lucania,207,207,40.84638,16.04028,572,4,GENZANO DI LUCANIA,POTENZA,BASILICATA,UCEA-RAN,sud,17,,Italy
886,Matera,228,228,40.65361,16.61333,370,4,MATERA,MATERA,BASILICATA,UCEA-RAN,sud,17,,Italy
887,Aliano,227,227,40.28306,16.31472,250,4,ALIANO,MATERA,BASILICATA,UCEA-RAN,sud,17,,Italy
888,Teana,384,384,40.13333,16.15,800,5,TEANA,POTENZA,BASILICATA,NA,sud,17,,Italy
889,Turi,226,226,40.92083,17.01111,230,4,TURI,BARI,PUGLIA,UCEA-RAN,sud,16,,Italy
890,Lizzano,361,361,40.38333,17.43333,67,5,LIZZANO,TARANTO,PUGLIA,UCEA-UCST,sud,16,,Italy
891,Santa Lucia,234,234,39.97778,8.61889,14,4,ZEDDIANI,ORISTANO,SARDEGNA,UCEA-RAN,sud,20,,Italy
892,Escalaplano,353,353,39.63333,9.35,338,5,ESCALAPLANO,NUORO,SARDEGNA,NA,sud,20,,Italy
893,Benatzu Mannu,342,342,39.4,9.11666,110,5,USSANA,CAGLIARI,SARDEGNA,UCEA-UCST,sud,20,,Italy
894,Sinnai Sopra,383,383,39.3,9.2,130,5,SINNAI,CAGLIARI,SARDEGNA,UCEA-UCST,sud,20,,Italy
895,Cagliari,400,400,39.21666,9.15,55,5,CAGLIARI,CAGLIARI,SARDEGNA,NA,sud,20,,Italy
896,Grisolia,431,431,39.72222,15.84972,340,5,GRISOLIA,COSENZA,CALABRIA,NA,sud,18,,Italy
897,Sibari,229,229,39.73917,16.44972,10,4,CASSANO ALLO IONIO,COSENZA,CALABRIA,UCEA-RAN,sud,18,,Italy
898,Alessano,335,335,39.88333,18.33333,134,5,ALESSANO,LECCE,PUGLIA,NA,sud,16,,Italy
899,Pixinamanna,375,375,38.98333,8.93333,100,5,PULA,CAGLIARI,SARDEGNA,UCEA-UCST,sud,20,,Italy
900,Palermo,389,389,38.1,13.35,71,5,PALERMO,PALERMO,SICILIA,NA,sud,19,,Italy
901,Reggio Calabria,380,380,38.11444,15.65277,15,5,REGGIO CALABRIA,REGGIO CALABRIA,CALABRIA,NA,sud,18,,Italy
902,Catanzaro,430,430,38.90361,16.59222,400,5,CATANZARO,CATANZARO,CALABRIA,NA,sud,18,,Italy
903,Pizzo Calabro,376,376,38.73333,16.16666,107,5,PIZZO,VIBO VALENTIA,CALABRIA,NA,sud,18,,Italy
904,Mongiana,363,363,38.5,16.33333,920,5,MONGIANA,VIBO VALENTIA,CALABRIA,UCEA-UCST,sud,18,,Italy
905,Pietranera,230,230,37.50556,13.51722,158,4,SANTO STEFANO QUISQUINA,AGRIGENTO,SICILIA,UCEA-RAN,sud,19,,Italy
906,Nicosia,367,367,37.75,14.4,800,5,NICOSIA,ENNA,SICILIA,NA,sud,19,,Italy
907,Libertinia,232,232,37.54306,14.58278,183,4,RAMACCA,CATANIA,SICILIA,UCEA-RAN,sud,19,,Italy
908,Santo Pietro,231,231,37.11944,14525,313,4,CALTAGIRONE,CATANIA,SICILIA,UCEA-RAN,sud,19,,Italy
909,Viagrande,387,387,37.61666,15.1,405,5,VIAGRANDE,CATANIA,SICILIA,NA,sud,19,,Italy
910,Siracusa,403,403,37.06083,15.29361,23,5,SIRACUSA,SIRACUSA,SICILIA,NA,sud,19,,Italy
914,Catanzaro,235,235,38.903333,16.592222,400,6,CATANZARO,CATANZARO,CALABRIA,NA,sud,18,,Italy
915,R. Calabria,236,236,38.1,15.633333,15,6,REGGIO CALABRIA,REGGIO CALABRIA,CALABRIA,NA,sud,18,,Italy
916,Foggia Nigri,237,237,41.466666,15.533333,80,6,FOGGIA,FOGGIA,PUGLIA,NA,sud,16,,Italy
917,Taranto,238,238,40.45,17.3,22,6,TARANTO,TARANTO,PUGLIA,NA,sud,16,,Italy
918,Napoli Universita',239,239,40.85,14.25,25,6,NAPOLI,NAPOLI,CAMPANIA,NA,sud,15,,Italy
919,Teramo,240,240,42.65,13.733333,402,6,TERAMO,TERAMO,ABRUZZO,NA,centro,13,,Italy
920,Casamari,241,241,41.666666,13.483333,300,6,VEROLI,FROSINONE,LAZIO,NA,centro,12,,Italy
921,Civitavecchia,242,242,42.092222,11.7925,23,6,CIVITAVECCHIA,ROMA,LAZIO,NA,centro,12,,Italy
922,Gaeta,243,243,41.216666,13.566666,50,6,GAETA,LATINA,LAZIO,NA,centro,12,,Italy
923,Roma Colleg. Romano,244,244,41.9,12.483333,56,6,FIUMICINO,ROMA,LAZIO,NA,centro,12,,Italy
924,Macerata,245,245,43.3,13.45,342,6,MACERATA,MACERATA,MARCHE,NA,centro,11,,Italy
925,Pesaro,246,246,43.883333,12.883333,11,6,PESARO,PESARO E URBINO,MARCHE,NA,centro,11,,Italy
926,Urbino,247,247,43.733333,12.633333,451,6,URBINO,PESARO E URBINO,MARCHE,NA,centro,11,,Italy
927,Foligno,248,248,42.95,12.716666,237,6,FOLIGNO,PERUGIA,UMBRIA,NA,centro,10,,Italy
928,Terni,249,249,42.566666,12.65,170,6,TERNI,TERNI,UMBRIA,NA,centro,10,,Italy
929,Bagnacavallo,250,250,44.416666,11.966666,20,6,BAGNACAVALLO,RAVENNA,EMILIA-ROMAGNA,NA,nord,8,,Italy
930,Bologna,251,251,44.493333,11.347777,60,6,BOLOGNA,BOLOGNA,EMILIA-ROMAGNA,NA,nord,8,,Italy
931,Faenza,252,252,44.283333,11.866666,35,6,FAENZA,RAVENNA,EMILIA-ROMAGNA,NA,nord,8,,Italy
932,Ferrara,253,253,44.833333,11.616666,15,6,FERRARA,FERRARA,EMILIA-ROMAGNA,NA,nord,8,,Italy
933,Forli',254,254,44.216666,12.033333,45,6,FORLI',FORLI-CESENA,EMILIA-ROMAGNA,NA,nord,8,,Italy
934,Modena,255,255,44.65,10.9,35,6,MODENA,MODENA,EMILIA-ROMAGNA,NA,nord,8,,Italy
935,Parma,256,256,44.8,10.316666,57,6,PARMA,PARMA,EMILIA-ROMAGNA,NA,nord,8,,Italy
936,Piacenza,257,257,45.033333,9.733333,50,6,PIACENZA,PIACENZA,EMILIA-ROMAGNA,NA,nord,8,,Italy
937,Grosseto,258,258,42.75,11.1,16,6,GROSSETO,GROSSETO,TOSCANA,NA,centro,9,,Italy
938,Montecatini,259,259,43.885277,10.771944,32,6,MONTECATINI-TERME,PISTOIA,TOSCANA,NA,centro,9,,Italy
939,Pisa,260,260,43.716666,10.4,6,6,PISA,PISA,TOSCANA,NA,centro,9,,Italy
940,Pistoia,261,261,43.933333,10.883333,88,6,PISTOIA,PISTOIA,TOSCANA,NA,centro,9,,Italy
941,Alassio,262,262,44.0,8.166666,32,6,ALASSIO,SAVONA,LIGURIA,NA,nord,7,,Italy
942,Chiavari,263,263,44.316666,9.316666,25,6,CHIAVARI,GENOVA,LIGURIA,NA,nord,7,,Italy
943,Imperia,264,264,43.883333,8.0,54,6,IMPERIA,IMPERIA,LIGURIA,NA,nord,7,,Italy
944,Pietra Ligure,265,265,44.15,8.266666,26,6,PIETRA LIGURE,SAVONA,LIGURIA,NA,nord,7,,Italy
945,Savona,266,266,44.316666,8.466666,63,6,SAVONA,SAVONA,LIGURIA,NA,nord,7,,Italy
946,Borgo G. Gigante,267,267,45.65,13.766666,11,6,TRIESTE,TRIESTE,FRIULI-VENEZIA GIULIA,NA,nord,6,,Italy
947,Rovereto,268,268,45.9,11.033333,211,6,ROVERETO,TRENTO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
948,San Michele all'Adige,269,269,46.183333,11.133333,227,6,SAN MICHELE ALL'ADIGE,TRENTO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
949,Trento,270,270,46.066666,11.116666,243,6,TRENTO,TRENTO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
950,Como,271,271,45.8,9.083333,200,6,COMO,COMO,LOMBARDIA,NA,nord,3,,Italy
951,Cremona,272,272,45.133333,10.016666,50,6,CREMONA,CREMONA,LOMBARDIA,NA,nord,3,,Italy
952,Milano Brera,273,273,45.466666,9.183333,64,6,MILANO,MILANO,LOMBARDIA,NA,nord,3,,Italy
953,Pavia,274,274,45.183333,9.166666,75,6,PAVIA,PAVIA,LOMBARDIA,NA,nord,3,,Italy
954,Salo',275,275,45.616666,10.533333,75,6,SALO',BRESCIA,LOMBARDIA,NA,nord,3,,Italy
955,Venegono Inferiore,276,276,45.733333,8.9,365,6,VENEGONO INFERIORE,VARESE,LOMBARDIA,NA,nord,3,,Italy
956,Voghera,277,277,44.983333,8.966666,108,6,VOGHERA,PAVIA,LOMBARDIA,NA,nord,3,,Italy
957,D'Ejola,278,278,45.85,7.816666,1850,6,GRESSONEY-LA-TRINITE',AOSTA,VALLE D'AOSTA,NA,nord,2,,Italy
958,Nus S. Barthelemy,279,279,45.816666,7.533333,1933,6,NUS,AOSTA,VALLE D'AOSTA,NA,nord,2,,Italy
959,Cumiana Bivio,280,280,44.983333,7.366666,294,6,CUMIANA,TORINO,PIEMONTE,NA,nord,1,,Italy
960,Cuneo,281,281,44.4,7.533333,536,6,CUNEO,CUNEO,PIEMONTE,NA,nord,1,,Italy
961,Oropa,282,282,45.616666,7.983333,1181,6,BIELLA,BIELLA,PIEMONTE,NA,nord,1,,Italy
962,Verbania Pallanza,283,283,45.916666,8.55,241,6,VERBANIA,VERBANIA,PIEMONTE,NA,nord,1,,Italy
963,Venezia Seminario,284,284,45.433333,12.333333,21,6,VENEZIA,VENEZIA,VENETO,NA,nord,5,,Italy
964,Verona,285,285,45.441111,10.996111,60,6,VERONA,VERONA,VENETO,NA,nord,5,,Italy
965,Acireale,286,286,37.613333,15.166111,208,6,ACIREALE,CATANIA,SICILIA,NA,sud,19,,Italy
966,Catania,287,287,37.5,15.083333,75,6,CATANIA,CATANIA,SICILIA,NA,sud,19,,Italy
967,Messina,288,288,38.2,15.516666,54,6,MESSINA,MESSINA,SICILIA,NA,sud,19,,Italy
968,Castel Volturno,289,289,41.033333,13.933333,3,6,CASTEL VOLTURNO,CASERTA,CAMPANIA,NA,sud,15,,Italy
969,Livorno,290,290,43.55,10.3,3,6,LIVORNO,LIVORNO,TOSCANA,NA,centro,9,,Italy
970,Firenze,291,291,43.783333,11.25,51,6,FIRENZE,FIRENZE,TOSCANA,NA,centro,9,,Italy
971,Amalfi,292,292,40.633333,14.6,6,6,AMALFI,SALERNO,CAMPANIA,NA,sud,15,,Italy
972,Ascoli Piceno,293,293,42.85,13.566666,166,6,ASCOLI PICENO,ASCOLI PICENO,MARCHE,NA,centro,11,,Italy
973,Avellino,294,294,40.916666,14.8,351,6,AVELLINO,AVELLINO,CAMPANIA,NA,sud,15,,Italy
974,Bari,295,295,41.114166,16.850277,12,6,BARI,BARI,PUGLIA,NA,sud,16,,Italy
975,Bergamo,296,296,45.7,9.666666,400,6,BERGAMO,BERGAMO,LOMBARDIA,NA,nord,3,,Italy
976,Bra,297,297,44.7,7.866666,308,6,BRA,CUNEO,PIEMONTE,NA,nord,1,,Italy
977,Camaldoli,298,298,43.816666,11.816666,1116,6,POPPI,AREZZO,TOSCANA,NA,centro,9,,Italy
978,Camerino,299,299,43.133333,13.05,630,6,CAMERINO,MACERATA,MARCHE,NA,centro,11,,Italy
979,Carpineto Romano,300,300,41.604722,13.086388,560,6,CARPINETO ROMANO,ROMA,LAZIO,NA,centro,12,,Italy
980,Casamicciola,301,301,40.733333,13.9,370,6,CASAMICCIOLA TERME,NAPOLI,CAMPANIA,NA,sud,15,,Italy
981,Cortona,302,302,43.283333,11.983333,383,6,CORTONA,AREZZO,TOSCANA,NA,centro,9,,Italy
982,Cuasso al Monte,303,303,45.916666,8.883333,740,6,CUASSO AL MONTE,VARESE,LOMBARDIA,NA,nord,3,,Italy
983,Cuglieri,304,304,40.183333,8.566666,480,6,CUGLIERI,ORISTANO,SARDEGNA,NA,sud,20,,Italy
984,Domodossola,305,305,46.116666,8.283333,300,6,DOMODOSSOLA,VERBANIA,PIEMONTE,NA,nord,1,,Italy
985,Fermo,306,306,43.15,13.716666,280,6,FERMO,ASCOLI PICENO,MARCHE,NA,centro,11,,Italy
986,Genova,307,307,44.416666,8.916666,21,6,GENOVA,GENOVA,LIGURIA,NA,nord,7,,Italy
987,La Spezia,308,308,44.1,9.766666,45,6,LA SPEZIA,LA SPEZIA,LIGURIA,NA,nord,7,,Italy
988,Lucca,309,309,43.85,10.483333,31,6,LUCCA,LUCCA,TOSCANA,NA,centro,9,,Italy
989,Lucugnano,310,310,39.932222,18.317222,131,6,TRICASE,LECCE,PUGLIA,NA,sud,16,,Italy
990,Malcenise sul Garda,311,311,45.766666,10.8,90,6,MALCESINE,VERONA,VENETO,NA,nord,5,,Italy
991,Moncalieri,312,312,45.0,7.666666,238,6,MONCALIERI,TORINO,PIEMONTE,NA,nord,1,,Italy
992,Monterotondo,313,313,42.05,12.616666,165,6,MONTEROTONDO,ROMA,LAZIO,NA,centro,12,,Italy
993,Nizza Monferrato,314,314,44.766666,8.35,139,6,NIZZA MONFERRATO,ASTI,PIEMONTE,NA,nord,1,,Italy
994,Pescia,315,315,43.9,10.683333,81,6,PESCIA,PISTOIA,TOSCANA,NA,centro,9,,Italy
995,Piano di Sorrento,316,316,40.633333,14.416666,128,6,PIANO DI SORRENTO,NAPOLI,CAMPANIA,NA,sud,15,,Italy
996,Picerno,317,317,40.638055,15.635833,582,6,PICERNO,POTENZA,BASILICATA,NA,sud,17,,Italy
997,Riccione,318,318,44.0,12.65,11,6,RICCIONE,RIMINI,EMILIA-ROMAGNA,NA,nord,8,,Italy
998,Rimini,319,319,44.066666,12.583333,2,6,RIMINI,RIMINI,EMILIA-ROMAGNA,NA,nord,8,,Italy
999,Roma Monte Mario,320,320,41.916666,12.45,143,6,FIUMICINO,ROMA,LAZIO,NA,centro,12,,Italy
1000,Siena,321,321,43.316666,11.316666,348,6,SIENA,SIENA,TOSCANA,NA,centro,9,,Italy
1001,GUIDONIA,322,322,41.924722,13095,515,6,SUBIACO,ROMA,LAZIO,NA,centro,12,,Italy
1002,Tortona,323,323,44.9,8.866666,125,6,TORTONA,ALESSANDRIA,PIEMONTE,NA,nord,1,,Italy
1003,Tropea,324,324,38.676944,15.896666,51,6,TROPEA,VIBO VALENTIA,CALABRIA,NA,sud,18,,Italy
1004,Vallombrosa,325,325,43.731666,11.550277,962,6,REGGELLO,FIRENZE,TOSCANA,NA,centro,9,,Italy
1005,Varese Sacromonte,326,326,45.817777,8825,862,6,VARESE,VARESE,LOMBARDIA,NA,nord,3,,Italy
1006,Vesuvio Resina,327,327,40.840277,14.374722,605,6,SAN SEBASTIANO AL VESUVIO,NAPOLI,CAMPANIA,NA,sud,15,,Italy
1007,Viareggio,328,328,43.85,10.25,2,6,VIAREGGIO,LUCCA,TOSCANA,NA,centro,9,,Italy
1008,Villamorini,329,329,44.983333,9.0,104,6,VOGHERA,PAVIA,LOMBARDIA,NA,nord,3,,Italy
1009,Viterbo,330,330,42.416666,12.083333,327,6,VITERBO,VITERBO,LAZIO,NA,centro,12,,Italy
1010,Cesena,331,331,44.116666,12.3,131,6,CESENA,FORLI-CESENA,EMILIA-ROMAGNA,NA,nord,8,,Italy
1011,Sanremo,332,332,43.816666,7.766666,15,6,SAN REMO,IMPERIA,LIGURIA,NA,nord,7,,Italy
1012,Aosta,16054,16054,45.74,7.35,1357,1,SAINT-CHRISTOPHE,AOSTA,VALLE D'AOSTA,NA,nord,2,,Italy
1013,Isola di Salina,16415,16415,38.58,14.86667,104,1,NA,NA,NA,NA,NA,NA,,Italy
1013,Isola di Salina,16415,16415,38.59,14.86667,NA,1,SANTA MARINA SALINA,MESSINA,SICILIA,NA,sud,19,,Italy
