SiteID;SiteName;SiteCode;FullSiteCode;Latitude;Longitude;Elevation;State;Regione;Comments
1013;Sorgente Villa Spada;TOS10004070;OD:TOS10004070;43.868778;10.340797;14;Italy;Toscana;Quota ricavata da dem
1015;Ponte Ferrovia Fi-Roma;TOS10004520;OD:TOS10004520;43.46846;11.825468;239;Italy;Toscana;Quota ricavata da dem
1016;Chiusa dei Monaci;TOS10004530;OD:TOS10004530;43.424999;11.848755;307;Italy;Toscana;Quota ricavata da dem
1017;Ponte dei Falciani;TOS10004710;OD:TOS10004710;43.588349;11.322441;271;Italy;Toscana;Quota ricavata da dem
1018;Praticello;TOS10004750;OD:TOS10004750;43.0;11.0;226;Italy;Toscana;Quota ricavata da dem
1019;Gamberame;TOS10004780;OD:TOS10004780;43.922626;11.127434;208;Italy;Toscana;Quota ricavata da dem
1020;Ponte di Calcaiola;TOS10004820;OD:TOS10004820;45.0;11.0;17;Italy;Toscana;Quota ricavata da dem
1021;Cireglio;TOS10004830;OD:TOS10004830;43.993957;10.852046;708;Italy;Toscana;Quota ricavata da dem
1022;Burgianico;TOS10004860;OD:TOS10004860;43.959932;10.910861;127;Italy;Toscana;Quota ricavata da dem
1023;Sambuca;TOS10004910;OD:TOS10004910;44.085612;11.063232;812;Italy;Toscana;Quota ricavata da dem
1024;Molino Parlanti;TOS10005050;OD:TOS10005050;43.880132;10.812221;42;Italy;Toscana;Quota ricavata da dem
1026;S. Giovanni alla Vena;TOS10005190;OD:TOS10005190;43.682914;10.596383;12;Italy;Toscana;Quota ricavata da dem
1027;Cartiera Valgiano;TOS10005270;OD:TOS10005270;43.911727;10.589159;318;Italy;Toscana;Quota ricavata da dem
1029;Grillandino;TOS10005480;OD:TOS10005480;43.060322;10.614468;204;Italy;Toscana;Quota ricavata da dem
1030;Ponte Statale Aurelia;TOS10005510;OD:TOS10005510;43.138072;11.072845;435;Italy;Toscana;Quota ricavata da dem
1031;Sorgenti Vene di Ciciano;TOS10005680;OD:TOS10005680;43.0;11.0;226;Italy;Toscana;Quota ricavata da dem
1032;Casamallecchi;TOS10005700;OD:TOS10005700;43.0;11.0;226;Italy;Toscana;Quota ricavata da dem
1033;Ornate;TOS10005710;OD:TOS10005710;43.073982;11.154131;393;Italy;Toscana;Quota ricavata da dem
1034;Ponte di Torniella;TOS10005720;OD:TOS10005720;43.069893;11.392822;483;Italy;Toscana;Quota ricavata da dem
1035;Monte Amiata Scalo;TOS10005760;OD:TOS10005760;43.428988;11.277466;331;Italy;Toscana;Quota ricavata da dem
1036;Anteata;TOS10005800;OD:TOS10005800;42.748525;10.120468;62;Italy;Toscana;Quota ricavata da dem
1037;La Castellina;TOS10005810;OD:TOS10005810;42.751046;10.234451;6;Italy;Toscana;Quota ricavata da dem
1038;Pomonte;TOS10005930;OD:TOS10005930;44.412141;9.848782;446;Italy;Toscana;Quota ricavata da dem
1039;Cavallina;TOS10005940;OD:TOS10005940;44.363718;9.826265;623;Italy;Toscana;Quota ricavata da dem
1040;S. Mamiliano;TOS10005950;OD:TOS10005950;44.326222;9.847835;473;Italy;Toscana;Quota ricavata da dem
1041;Guinadi Presa Verde;TOS10008001;OD:TOS10008001;43.770943;10.383783;4;Italy;Toscana;Quota ricavata da dem
1042;Presa Gordana;TOS10008002;OD:TOS10008002;43.351642;10.522751;62;Italy;Toscana;Quota ricavata da dem
1043;Rocchetta;TOS10008004;OD:TOS10008004;43.223628;10.595795;41;Italy;Toscana;Quota ricavata da dem
